Ativo,Data,Hora,Abertura,Máximo,Mínimo,Fechamento,Volume,Quantidade
WINJ20,24/03/2020,13:55:00,71250.00,71365.00,70910.00,70960.00,820859681.80,57677
WINJ20,24/03/2020,13:50:00,71300.00,71425.00,71165.00,71250.00,621705926.90,43616
WINJ20,24/03/2020,13:45:00,71485.00,71490.00,71205.00,71300.00,647328868.30,45387
WINJ20,24/03/2020,13:40:00,71440.00,71520.00,71280.00,71490.00,629281964.10,44067
WINJ20,24/03/2020,13:35:00,71485.00,71575.00,71300.00,71435.00,604366843.70,42285
WINJ20,24/03/2020,13:30:00,71500.00,71505.00,71165.00,71485.00,717371370.30,50279
WINJ20,24/03/2020,13:25:00,71300.00,71575.00,71225.00,71505.00,644315179.30,45103
WINJ20,24/03/2020,13:20:00,71155.00,71395.00,71100.00,71300.00,726841881.50,50987
WINJ20,24/03/2020,13:15:00,70740.00,71205.00,70700.00,71160.00,742178730.70,52264
WINJ20,24/03/2020,13:10:00,70755.00,70930.00,70620.00,70740.00,662534135.60,46796
WINJ20,24/03/2020,13:05:00,71235.00,71260.00,70660.00,70750.00,748152063.80,52749
WINJ20,24/03/2020,13:00:00,71425.00,71430.00,70855.00,71235.00,672651040.70,47260
WINJ20,24/03/2020,12:55:00,70815.00,71700.00,70800.00,71700.00,141512833.10,9965
WINJ20,24/03/2020,12:45:00,69405.00,69405.00,69405.00,69405.00,3067701.05,221
WINJ20,24/03/2020,12:40:00,69405.00,69405.00,69405.00,69405.00,818979.01,59
WINJ20,24/03/2020,12:35:00,69405.00,69405.00,69405.00,69405.00,1249290.02,90
WINJ20,24/03/2020,12:30:00,69405.00,69405.00,69405.00,69405.00,2304246.03,166
WINJ20,24/03/2020,12:25:00,69405.00,69405.00,69405.00,69405.00,4747302.07,342
WINJ20,24/03/2020,12:20:00,69405.00,69405.00,69405.00,69405.00,3234273.05,233
WINJ20,24/03/2020,12:15:00,69405.00,69405.00,69405.00,69405.00,11729445.17,845
WINJ20,24/03/2020,12:10:00,69240.00,69405.00,69170.00,69405.00,264742825.90,19096
WINJ20,24/03/2020,12:05:00,69275.00,69375.00,69140.00,69235.00,383453655.60,27687
WINJ20,24/03/2020,12:00:00,69235.00,69390.00,69215.00,69270.00,376336465.50,27146
WINJ20,24/03/2020,11:55:00,69190.00,69285.00,69080.00,69235.00,392081290.70,28329
WINJ20,24/03/2020,11:50:00,69105.00,69260.00,68945.00,69190.00,720090457.50,52110
WINJ20,24/03/2020,11:45:00,69315.00,69375.00,69035.00,69105.00,520531247.60,37587
WINJ20,24/03/2020,11:40:00,69300.00,69405.00,69265.00,69315.00,494606362.20,35659
WINJ20,24/03/2020,11:35:00,69280.00,69350.00,69215.00,69300.00,430765245.30,31086
WINJ20,24/03/2020,11:30:00,69325.00,69365.00,69210.00,69275.00,458233621.70,33066
WINJ20,24/03/2020,11:25:00,69280.00,69380.00,69225.00,69320.00,387641206.60,27963
WINJ20,24/03/2020,11:20:00,69300.00,69350.00,69145.00,69285.00,497243428.20,35902
WINJ20,24/03/2020,11:15:00,69265.00,69385.00,69120.00,69295.00,777728938.30,56143
WINJ20,24/03/2020,11:10:00,68925.00,69285.00,68760.00,69260.00,992123286.50,71924
WINJ20,24/03/2020,11:05:00,68695.00,69145.00,68680.00,68925.00,1188592858.00,86205
WINJ20,24/03/2020,11:00:00,68910.00,69060.00,68435.00,68700.00,1411362097.00,102729
WINJ20,24/03/2020,10:55:00,69200.00,69250.00,68825.00,68905.00,1090386126.00,78972
WINJ20,24/03/2020,10:50:00,68670.00,69215.00,68470.00,69200.00,1259173279.00,91331
WINJ20,24/03/2020,10:45:00,68705.00,68905.00,68315.00,68675.00,1599252031.00,116498
WINJ20,24/03/2020,10:40:00,69095.00,69150.00,68640.00,68700.00,990338074.40,71863
WINJ20,24/03/2020,10:35:00,69315.00,69395.00,68785.00,69105.00,1259002437.00,91019
WINJ20,24/03/2020,10:30:00,69260.00,69355.00,69110.00,69310.00,1179105856.00,85159
WINJ20,24/03/2020,10:25:00,68965.00,69315.00,68875.00,69255.00,919062709.40,66483
WINJ20,24/03/2020,10:20:00,68675.00,69000.00,68570.00,68975.00,781641417.40,56816
WINJ20,24/03/2020,10:15:00,68730.00,68900.00,68555.00,68685.00,592761807.70,43126
WINJ20,24/03/2020,10:10:00,68495.00,68980.00,68435.00,68720.00,915645394.40,66621
WINJ20,24/03/2020,10:05:00,68165.00,68560.00,68105.00,68500.00,775811770.40,56769
WINJ20,24/03/2020,10:00:00,68455.00,68660.00,68000.00,68170.00,1129787652.00,82741
WINJ20,24/03/2020,09:55:00,68220.00,68500.00,68120.00,68455.00,877395902.90,64250
WINJ20,24/03/2020,09:50:00,68010.00,68290.00,67815.00,68225.00,929154842.70,68215
WINJ20,24/03/2020,09:45:00,67825.00,68055.00,67525.00,68010.00,1019355692.00,75154
WINJ20,24/03/2020,09:40:00,67970.00,67995.00,67685.00,67825.00,616200663.10,45440
WINJ20,24/03/2020,09:35:00,67625.00,68090.00,67525.00,67970.00,763996001.30,56321
WINJ20,24/03/2020,09:30:00,67430.00,67960.00,67365.00,67630.00,968388147.30,71585
WINJ20,24/03/2020,09:25:00,67220.00,67485.00,66890.00,67430.00,908177611.50,67540
WINJ20,24/03/2020,09:20:00,66975.00,67590.00,66865.00,67220.00,852754022.70,63432
WINJ20,24/03/2020,09:15:00,67080.00,67295.00,66750.00,66980.00,584219873.70,43591
WINJ20,24/03/2020,09:10:00,67165.00,67385.00,66670.00,67385.00,650474162.70,48590
WINJ20,24/03/2020,09:05:00,67815.00,68000.00,66800.00,67170.00,577952307.60,42897
WINJ20,24/03/2020,09:00:00,68380.00,68380.00,67610.00,67850.00,320935424.70,23568
WINJ20,23/03/2020,17:50:00,63730.00,63960.00,63705.00,63920.00,213914543.30,16748
WINJ20,23/03/2020,17:45:00,63910.00,63965.00,63645.00,63720.00,298378980.60,23380
WINJ20,23/03/2020,17:40:00,63700.00,64020.00,63695.00,63915.00,310862555.80,24319
WINJ20,23/03/2020,17:35:00,63615.00,64190.00,63545.00,63705.00,543345364.40,42538
WINJ20,23/03/2020,17:30:00,63870.00,63890.00,63460.00,63615.00,418655595.50,32886
WINJ20,23/03/2020,17:25:00,64095.00,64175.00,63630.00,63865.00,429876473.60,33655
WINJ20,23/03/2020,17:20:00,63175.00,64415.00,63145.00,64095.00,868300598.40,68003
WINJ20,23/03/2020,17:15:00,62965.00,63225.00,62895.00,63190.00,342952236.30,27190
WINJ20,23/03/2020,17:10:00,62855.00,63075.00,62575.00,62965.00,760647324.80,60507
WINJ20,23/03/2020,17:05:00,63290.00,63440.00,62675.00,62850.00,705109627.90,55811
WINJ20,23/03/2020,17:00:00,63315.00,63480.00,63075.00,63290.00,981338665.20,77561
WINJ20,23/03/2020,16:55:00,63330.00,63615.00,63260.00,63315.00,1105821769.00,87191
WINJ20,23/03/2020,16:50:00,62760.00,63405.00,62720.00,63330.00,1154374934.00,91372
WINJ20,23/03/2020,16:45:00,62940.00,63180.00,62730.00,62765.00,954443150.80,75798
WINJ20,23/03/2020,16:40:00,62760.00,63120.00,62560.00,62940.00,1109467111.00,88291
WINJ20,23/03/2020,16:35:00,62510.00,63005.00,62310.00,62765.00,1070161781.00,85288
WINJ20,23/03/2020,16:30:00,62355.00,62620.00,62175.00,62505.00,871949951.60,69891
WINJ20,23/03/2020,16:25:00,62295.00,62500.00,62075.00,62355.00,887950964.90,71288
WINJ20,23/03/2020,16:20:00,62655.00,62725.00,62050.00,62290.00,1212300537.00,97195
WINJ20,23/03/2020,16:15:00,62815.00,62935.00,62500.00,62655.00,983526189.30,78475
WINJ20,23/03/2020,16:10:00,63185.00,63345.00,62625.00,62820.00,1333980315.00,106068
WINJ20,23/03/2020,16:05:00,63650.00,63655.00,63170.00,63180.00,1025778087.00,80903
WINJ20,23/03/2020,16:00:00,63325.00,63760.00,63095.00,63645.00,1164985668.00,91892
WINJ20,23/03/2020,15:55:00,63580.00,63815.00,63235.00,63325.00,943106154.50,74253
WINJ20,23/03/2020,15:50:00,63900.00,63925.00,63435.00,63580.00,903784043.90,71010
WINJ20,23/03/2020,15:45:00,63740.00,63920.00,63390.00,63900.00,1014544991.00,79731
WINJ20,23/03/2020,15:40:00,63590.00,63850.00,63535.00,63735.00,879456110.60,69005
WINJ20,23/03/2020,15:35:00,63645.00,63845.00,63375.00,63595.00,1007682721.00,79217
WINJ20,23/03/2020,15:30:00,63825.00,63875.00,63435.00,63640.00,1036888408.00,81468
WINJ20,23/03/2020,15:25:00,63570.00,63980.00,63280.00,63820.00,1085650411.00,85282
WINJ20,23/03/2020,15:20:00,63350.00,63670.00,63150.00,63575.00,1080898867.00,85257
WINJ20,23/03/2020,15:15:00,63580.00,63950.00,63345.00,63350.00,1070788946.00,84069
WINJ20,23/03/2020,15:10:00,63260.00,63720.00,63115.00,63585.00,1118737595.00,88168
WINJ20,23/03/2020,15:05:00,63525.00,64070.00,63210.00,63265.00,1323854076.00,104021
WINJ20,23/03/2020,15:00:00,63575.00,63865.00,63135.00,63535.00,1150352191.00,90682
WINJ20,23/03/2020,14:55:00,63930.00,63930.00,63015.00,63570.00,1503632270.00,118547
WINJ20,23/03/2020,14:50:00,64420.00,64695.00,63650.00,63945.00,1447264353.00,112745
WINJ20,23/03/2020,14:45:00,63370.00,64540.00,63340.00,64415.00,1338008489.00,104742
WINJ20,23/03/2020,14:40:00,63315.00,63895.00,63240.00,63365.00,1189275709.00,93597
WINJ20,23/03/2020,14:35:00,64010.00,64030.00,63200.00,63320.00,1122278995.00,88363
WINJ20,23/03/2020,14:30:00,63835.00,64030.00,63490.00,64015.00,1202991283.00,94415
WINJ20,23/03/2020,14:25:00,64390.00,64400.00,63790.00,63840.00,1170281597.00,91292
WINJ20,23/03/2020,14:20:00,64760.00,64820.00,64265.00,64400.00,936963894.40,72596
WINJ20,23/03/2020,14:15:00,64915.00,64995.00,64580.00,64760.00,848667359.00,65536
WINJ20,23/03/2020,14:10:00,64400.00,65060.00,64355.00,64915.00,1070343741.00,82650
WINJ20,23/03/2020,14:05:00,64425.00,64655.00,64260.00,64395.00,811794313.50,62997
WINJ20,23/03/2020,14:00:00,64325.00,64665.00,64100.00,64430.00,1209911408.00,93924
WINJ20,23/03/2020,13:55:00,63900.00,64600.00,63675.00,64325.00,1196787984.00,93079
WINJ20,23/03/2020,13:50:00,64200.00,64320.00,63805.00,63905.00,976080868.10,76168
WINJ20,23/03/2020,13:45:00,63810.00,64275.00,63610.00,64200.00,904957167.00,70775
WINJ20,23/03/2020,13:40:00,63575.00,64000.00,63560.00,63805.00,888626532.80,69585
WINJ20,23/03/2020,13:35:00,63605.00,63825.00,63265.00,63575.00,917862153.30,72197
WINJ20,23/03/2020,13:30:00,63575.00,63695.00,63180.00,63615.00,939107454.60,74099
WINJ20,23/03/2020,13:25:00,63765.00,63985.00,63320.00,63570.00,1098951539.00,86305
WINJ20,23/03/2020,13:20:00,63700.00,63920.00,63560.00,63770.00,1142939286.00,89630
WINJ20,23/03/2020,13:15:00,62905.00,63880.00,62785.00,63705.00,1432534528.00,113008
WINJ20,23/03/2020,13:10:00,62670.00,63045.00,62435.00,62905.00,1234027580.00,98309
WINJ20,23/03/2020,13:05:00,63125.00,63200.00,62625.00,62670.00,1017409099.00,80821
WINJ20,23/03/2020,13:00:00,62905.00,63330.00,62775.00,63125.00,1111674466.00,88096
WINJ20,23/03/2020,12:55:00,62520.00,62945.00,62245.00,62905.00,997656451.70,79761
WINJ20,23/03/2020,12:50:00,62155.00,62780.00,62055.00,62525.00,973723381.30,77888
WINJ20,23/03/2020,12:45:00,62010.00,62275.00,61900.00,62165.00,922650640.50,74338
WINJ20,23/03/2020,12:40:00,62290.00,62515.00,61935.00,62010.00,1269838317.00,102117
WINJ20,23/03/2020,12:35:00,62605.00,62765.00,62280.00,62295.00,1083024188.00,86608
WINJ20,23/03/2020,12:30:00,62590.00,63170.00,62510.00,62610.00,972295555.20,77370
WINJ20,23/03/2020,12:25:00,62785.00,62970.00,62540.00,62585.00,860248398.40,68592
WINJ20,23/03/2020,12:20:00,63000.00,63240.00,62650.00,62790.00,1092638626.00,86837
WINJ20,23/03/2020,12:15:00,63280.00,63465.00,62920.00,63000.00,1158442549.00,91743
WINJ20,23/03/2020,12:10:00,63700.00,63935.00,63100.00,63275.00,1214854290.00,95746
WINJ20,23/03/2020,12:05:00,64105.00,64155.00,63335.00,63700.00,887115981.80,69607
WINJ20,23/03/2020,12:00:00,63760.00,64195.00,63590.00,64105.00,885624221.70,69275
WINJ20,23/03/2020,11:55:00,63940.00,64050.00,63530.00,63760.00,1024340534.00,80320
WINJ20,23/03/2020,11:50:00,64150.00,64300.00,63685.00,63960.00,1084258015.00,84676
WINJ20,23/03/2020,11:45:00,64885.00,64905.00,63875.00,64155.00,1199802907.00,93254
WINJ20,23/03/2020,11:40:00,64400.00,65130.00,64280.00,64890.00,1368391664.00,105711
WINJ20,23/03/2020,11:35:00,64690.00,64935.00,63945.00,64400.00,1329895103.00,103203
WINJ20,23/03/2020,11:30:00,64285.00,64905.00,63940.00,64690.00,1370386416.00,106396
WINJ20,23/03/2020,11:25:00,64275.00,64690.00,63575.00,64280.00,1443386232.00,112439
WINJ20,23/03/2020,11:20:00,64130.00,64465.00,63720.00,64275.00,1348792371.00,105174
WINJ20,23/03/2020,11:15:00,64960.00,65290.00,64070.00,64125.00,1423784913.00,110087
WINJ20,23/03/2020,11:10:00,64310.00,65215.00,64305.00,64960.00,1294724233.00,99869
WINJ20,23/03/2020,11:05:00,64020.00,64505.00,63850.00,64300.00,1114593671.00,86743
WINJ20,23/03/2020,11:00:00,64810.00,64945.00,63650.00,64015.00,1356675132.00,105780
WINJ20,23/03/2020,10:55:00,64140.00,65125.00,64115.00,64815.00,1127886696.00,87192
WINJ20,23/03/2020,10:50:00,63915.00,64385.00,63535.00,64140.00,1173748241.00,91671
WINJ20,23/03/2020,10:45:00,63410.00,64225.00,63330.00,63905.00,1246126250.00,97671
WINJ20,23/03/2020,10:40:00,63920.00,64290.00,63240.00,63240.00,852508527.20,66677
WINJ20,23/03/2020,10:35:00,64815.00,65235.00,63810.00,63925.00,1465605518.00,113748
WINJ20,23/03/2020,10:30:00,64335.00,64835.00,63705.00,64820.00,296009751.60,23097
WINJ20,23/03/2020,10:25:00,64610.00,64925.00,64070.00,64340.00,836888305.80,65013
WINJ20,23/03/2020,10:20:00,66000.00,66035.00,64545.00,64610.00,1541532509.00,117869
WINJ20,23/03/2020,10:15:00,66580.00,66890.00,65910.00,66005.00,1278091219.00,96262
WINJ20,23/03/2020,10:10:00,67125.00,67435.00,66530.00,66580.00,1185347475.00,88608
WINJ20,23/03/2020,10:05:00,67705.00,67750.00,67105.00,67130.00,818790479.10,60675
WINJ20,23/03/2020,10:00:00,67750.00,67900.00,67300.00,67705.00,929106412.80,68756
WINJ20,23/03/2020,09:55:00,67935.00,68370.00,67575.00,67755.00,852124364.50,62622
WINJ20,23/03/2020,09:50:00,67955.00,68150.00,67515.00,67940.00,896576972.20,66106
WINJ20,23/03/2020,09:45:00,68425.00,68590.00,67855.00,67950.00,722588251.60,52898
WINJ20,23/03/2020,09:40:00,68630.00,68980.00,68000.00,68420.00,884483124.90,64449
WINJ20,23/03/2020,09:35:00,68000.00,68650.00,67800.00,68630.00,267347540.90,19614
WINJ20,23/03/2020,09:30:00,67765.00,68145.00,67275.00,68145.00,704401895.40,52152
WINJ20,23/03/2020,09:25:00,69105.00,69115.00,67730.00,67775.00,299199982.40,21926
WINJ20,23/03/2020,09:20:00,69050.00,69965.00,69050.00,69405.00,252115388.70,18127
WINJ20,23/03/2020,09:15:00,67290.00,68805.00,67220.00,68805.00,255557482.80,18854
WINJ20,23/03/2020,09:10:00,65350.00,66360.00,65325.00,66360.00,296522843.50,22549
WINJ20,23/03/2020,09:05:00,64720.00,65400.00,64720.00,65345.00,263557080.00,20245
WINJ20,23/03/2020,09:00:00,64240.00,64720.00,64240.00,64720.00,84349343.27,6556
WINJ20,20/03/2020,17:50:00,65970.00,66390.00,65915.00,66390.00,185503807.80,14000
WINJ20,20/03/2020,17:45:00,66310.00,66695.00,65870.00,65945.00,352332223.30,26607
WINJ20,20/03/2020,17:40:00,67000.00,67035.00,66225.00,66315.00,272937360.10,20504
WINJ20,20/03/2020,17:35:00,66650.00,67225.00,66475.00,67225.00,283949098.30,21278
WINJ20,20/03/2020,17:30:00,66660.00,66680.00,66200.00,66660.00,382742168.80,28820
WINJ20,20/03/2020,17:25:00,67035.00,67195.00,66580.00,66680.00,372552323.60,27825
WINJ20,20/03/2020,17:20:00,67170.00,67285.00,66410.00,67035.00,583313054.70,43613
WINJ20,20/03/2020,17:15:00,67060.00,67670.00,67050.00,67175.00,472634389.00,35105
WINJ20,20/03/2020,17:10:00,67445.00,67850.00,67000.00,67060.00,565498190.40,42012
WINJ20,20/03/2020,17:05:00,66845.00,67450.00,66665.00,67450.00,641199143.60,47892
WINJ20,20/03/2020,17:00:00,66445.00,67100.00,66325.00,66835.00,1033346188.00,77451
WINJ20,20/03/2020,16:55:00,66640.00,66855.00,66265.00,66445.00,1323462850.00,99425
WINJ20,20/03/2020,16:50:00,66540.00,66940.00,66210.00,66640.00,1423830300.00,106894
WINJ20,20/03/2020,16:45:00,66750.00,67250.00,66485.00,66540.00,1018758566.00,76192
WINJ20,20/03/2020,16:40:00,67075.00,67305.00,66740.00,66745.00,1024046676.00,76381
WINJ20,20/03/2020,16:35:00,67365.00,67370.00,66585.00,67070.00,1234830984.00,92251
WINJ20,20/03/2020,16:30:00,66745.00,67435.00,66520.00,67360.00,1362635368.00,101634
WINJ20,20/03/2020,16:25:00,66055.00,66920.00,65905.00,66755.00,1161480003.00,87401
WINJ20,20/03/2020,16:20:00,66270.00,66515.00,65780.00,66065.00,1345188326.00,101622
WINJ20,20/03/2020,16:15:00,67135.00,67515.00,66205.00,66275.00,1528702083.00,114465
WINJ20,20/03/2020,16:10:00,66535.00,67230.00,66460.00,67145.00,1395830813.00,104339
WINJ20,20/03/2020,16:05:00,66330.00,67300.00,66245.00,66535.00,1512742318.00,113339
WINJ20,20/03/2020,16:00:00,66820.00,67215.00,66150.00,66325.00,1640325934.00,123076
WINJ20,20/03/2020,15:55:00,67020.00,67340.00,66505.00,66815.00,1568960272.00,117222
WINJ20,20/03/2020,15:50:00,67880.00,68110.00,67000.00,67020.00,1317442414.00,97432
WINJ20,20/03/2020,15:45:00,67600.00,68000.00,67550.00,67880.00,1060096491.00,78153
WINJ20,20/03/2020,15:40:00,67395.00,67850.00,67110.00,67600.00,1275242495.00,94547
WINJ20,20/03/2020,15:35:00,67905.00,68200.00,67155.00,67390.00,1477046622.00,109199
WINJ20,20/03/2020,15:30:00,68075.00,68390.00,67740.00,67900.00,1198940972.00,88071
WINJ20,20/03/2020,15:25:00,68370.00,68490.00,67930.00,68080.00,1358507258.00,99655
WINJ20,20/03/2020,15:20:00,69105.00,69480.00,68300.00,68370.00,1566439667.00,113725
WINJ20,20/03/2020,15:15:00,69440.00,69440.00,68800.00,69110.00,1364402699.00,98759
WINJ20,20/03/2020,15:10:00,70195.00,70260.00,69420.00,69425.00,1088852284.00,78021
WINJ20,20/03/2020,15:05:00,69770.00,70345.00,69705.00,70190.00,1024573223.00,73054
WINJ20,20/03/2020,15:00:00,69810.00,69950.00,69520.00,69765.00,829265512.00,59441
WINJ20,20/03/2020,14:55:00,69665.00,70000.00,69585.00,69815.00,876162456.60,62742
WINJ20,20/03/2020,14:50:00,69315.00,69870.00,69265.00,69665.00,760139857.00,54591
WINJ20,20/03/2020,14:45:00,69440.00,69880.00,69305.00,69315.00,937693888.50,67316
WINJ20,20/03/2020,14:40:00,69710.00,69860.00,69400.00,69445.00,951062891.70,68317
WINJ20,20/03/2020,14:35:00,69425.00,69915.00,69115.00,69705.00,1117444911.00,80485
WINJ20,20/03/2020,14:30:00,69565.00,69940.00,69130.00,69420.00,1053620164.00,75753
WINJ20,20/03/2020,14:25:00,69495.00,69795.00,69050.00,69570.00,1223785588.00,88197
WINJ20,20/03/2020,14:20:00,70010.00,70175.00,69475.00,69490.00,963877613.90,69022
WINJ20,20/03/2020,14:15:00,69495.00,70180.00,69390.00,70010.00,1004243467.00,71970
WINJ20,20/03/2020,14:10:00,69905.00,70090.00,69370.00,69495.00,1016464617.00,72900
WINJ20,20/03/2020,14:05:00,69780.00,70030.00,69500.00,69895.00,941403227.60,67454
WINJ20,20/03/2020,14:00:00,69070.00,70000.00,68965.00,69775.00,1160844984.00,83318
WINJ20,20/03/2020,13:55:00,69405.00,69730.00,68945.00,69065.00,1176001242.00,84773
WINJ20,20/03/2020,13:50:00,68635.00,69500.00,68620.00,69400.00,953366108.90,68909
WINJ20,20/03/2020,13:45:00,68750.00,69010.00,68490.00,68635.00,895852719.10,65160
WINJ20,20/03/2020,13:40:00,68660.00,69045.00,68235.00,68750.00,1158977479.00,84433
WINJ20,20/03/2020,13:35:00,68975.00,69020.00,68455.00,68660.00,924212234.50,67255
WINJ20,20/03/2020,13:30:00,67865.00,69040.00,67705.00,68980.00,1431673806.00,104458
WINJ20,20/03/2020,13:25:00,67975.00,68120.00,67625.00,67865.00,969482218.30,71497
WINJ20,20/03/2020,13:20:00,68175.00,68590.00,67770.00,67970.00,1316964419.00,96750
WINJ20,20/03/2020,13:15:00,69150.00,69250.00,68025.00,68175.00,1528358712.00,111454
WINJ20,20/03/2020,13:10:00,68810.00,69290.00,68725.00,69155.00,1154099524.00,83554
WINJ20,20/03/2020,13:05:00,69505.00,69735.00,68805.00,68815.00,1573034581.00,113564
WINJ20,20/03/2020,13:00:00,70125.00,70270.00,69500.00,69510.00,1017582326.00,72650
WINJ20,20/03/2020,12:55:00,69925.00,70430.00,69835.00,70125.00,956159274.80,68173
WINJ20,20/03/2020,12:50:00,70210.00,70510.00,69750.00,69925.00,1082370878.00,77138
WINJ20,20/03/2020,12:45:00,69950.00,70280.00,69740.00,70225.00,987104868.20,70540
WINJ20,20/03/2020,12:40:00,69855.00,70120.00,69670.00,69955.00,878812452.70,62820
WINJ20,20/03/2020,12:35:00,69845.00,70140.00,69370.00,69855.00,1218108013.00,87287
WINJ20,20/03/2020,12:30:00,69740.00,70065.00,69140.00,69855.00,1465854704.00,105343
WINJ20,20/03/2020,12:25:00,69490.00,69775.00,69070.00,69715.00,395520631.70,28476
WINJ20,20/03/2020,12:20:00,70620.00,71115.00,69425.00,69490.00,2035360511.00,144817
WINJ20,20/03/2020,12:15:00,71285.00,71435.00,70540.00,70625.00,1463008703.00,103167
WINJ20,20/03/2020,12:10:00,71755.00,72000.00,71190.00,71285.00,1159997862.00,80937
WINJ20,20/03/2020,12:05:00,71875.00,71930.00,71350.00,71760.00,1178706969.00,82193
WINJ20,20/03/2020,12:00:00,71985.00,72385.00,71550.00,71870.00,1337549843.00,92913
WINJ20,20/03/2020,11:55:00,72235.00,72300.00,71755.00,71990.00,973373245.70,67536
WINJ20,20/03/2020,11:50:00,71620.00,72250.00,71605.00,72230.00,1147778410.00,79735
WINJ20,20/03/2020,11:45:00,71255.00,71785.00,71020.00,71610.00,1184860362.00,82959
WINJ20,20/03/2020,11:40:00,71590.00,71920.00,71115.00,71260.00,1277481502.00,89429
WINJ20,20/03/2020,11:35:00,71675.00,71930.00,71330.00,71595.00,1187790941.00,82939
WINJ20,20/03/2020,11:30:00,71095.00,71685.00,71085.00,71680.00,885250268.60,61956
WINJ20,20/03/2020,11:25:00,71005.00,71400.00,70900.00,71090.00,1101219248.00,77405
WINJ20,20/03/2020,11:20:00,70355.00,71040.00,70125.00,71010.00,974689364.00,68946
WINJ20,20/03/2020,11:15:00,70140.00,70700.00,70120.00,70350.00,964780076.80,68474
WINJ20,20/03/2020,11:10:00,70270.00,70525.00,69920.00,70145.00,1020289575.00,72645
WINJ20,20/03/2020,11:05:00,70675.00,70790.00,70005.00,70285.00,1075551311.00,76427
WINJ20,20/03/2020,11:00:00,70310.00,70930.00,70130.00,70675.00,1029568274.00,72866
WINJ20,20/03/2020,10:55:00,70845.00,71130.00,70120.00,70320.00,1139045400.00,80636
WINJ20,20/03/2020,10:50:00,70145.00,71135.00,69880.00,70850.00,1661352914.00,117714
WINJ20,20/03/2020,10:45:00,70095.00,70595.00,69860.00,70140.00,1394922026.00,99373
WINJ20,20/03/2020,10:40:00,70555.00,70715.00,70000.00,70095.00,1142297845.00,81256
WINJ20,20/03/2020,10:35:00,71470.00,71615.00,70520.00,70555.00,1627345849.00,114415
WINJ20,20/03/2020,10:30:00,71065.00,71500.00,70850.00,71470.00,1315340148.00,92401
WINJ20,20/03/2020,10:25:00,70925.00,71300.00,70760.00,71070.00,1097611520.00,77236
WINJ20,20/03/2020,10:20:00,70485.00,71060.00,70470.00,70930.00,902111747.90,63734
WINJ20,20/03/2020,10:15:00,70930.00,71085.00,70175.00,70490.00,1203810924.00,85191
WINJ20,20/03/2020,10:10:00,70590.00,70995.00,70370.00,70930.00,910324308.00,64406
WINJ20,20/03/2020,10:05:00,70370.00,70820.00,70140.00,70595.00,1099269411.00,77947
WINJ20,20/03/2020,10:00:00,69765.00,70500.00,69680.00,70370.00,974749630.00,69452
WINJ20,20/03/2020,09:55:00,70000.00,70040.00,69650.00,69765.00,555807712.00,39787
WINJ20,20/03/2020,09:50:00,69820.00,70310.00,69475.00,69995.00,966980224.90,69165
WINJ20,20/03/2020,09:45:00,69635.00,69990.00,69570.00,69820.00,621629846.00,44549
WINJ20,20/03/2020,09:40:00,69950.00,70190.00,69465.00,69610.00,1121845008.00,80350
WINJ20,20/03/2020,09:35:00,70270.00,70405.00,69915.00,69950.00,613901350.80,43721
WINJ20,20/03/2020,09:30:00,69905.00,70475.00,69865.00,70275.00,897706454.90,63993
WINJ20,20/03/2020,09:25:00,70340.00,70850.00,69865.00,69900.00,925580288.30,65769
WINJ20,20/03/2020,09:20:00,70475.00,70600.00,70210.00,70335.00,556041698.00,39475
WINJ20,20/03/2020,09:15:00,70850.00,70890.00,70120.00,70475.00,735835017.60,52189
WINJ20,20/03/2020,09:10:00,71060.00,71455.00,70710.00,70855.00,632822866.10,44535
WINJ20,20/03/2020,09:05:00,70160.00,71700.00,70035.00,71055.00,926332167.30,65353
WINJ20,20/03/2020,09:00:00,69805.00,70395.00,69520.00,70185.00,270031271.90,19318
WINJ20,19/03/2020,17:50:00,65625.00,66165.00,65335.00,65500.00,283620376.30,21563
WINJ20,19/03/2020,17:45:00,65925.00,66035.00,65220.00,65615.00,403818866.10,30785
WINJ20,19/03/2020,17:40:00,66100.00,66305.00,65800.00,65920.00,397876351.00,30133
WINJ20,19/03/2020,17:35:00,66490.00,66950.00,65995.00,66100.00,450704339.80,33851
WINJ20,19/03/2020,17:30:00,67700.00,67700.00,66450.00,66490.00,449752001.70,33565
WINJ20,19/03/2020,17:25:00,66840.00,67840.00,66795.00,67700.00,327335118.90,24278
WINJ20,19/03/2020,17:20:00,67085.00,67300.00,66710.00,66845.00,251141775.70,18727
WINJ20,19/03/2020,17:15:00,66825.00,67450.00,66320.00,67100.00,392909634.90,29368
WINJ20,19/03/2020,17:10:00,67600.00,67600.00,66465.00,66780.00,242138266.60,18099
WINJ20,19/03/2020,17:05:00,67745.00,68045.00,67250.00,67250.00,422094444.20,31101
WINJ20,19/03/2020,17:00:00,67340.00,67760.00,66740.00,67745.00,791885987.80,58808
WINJ20,19/03/2020,16:55:00,68610.00,68825.00,67085.00,67335.00,951147429.00,69842
WINJ20,19/03/2020,16:50:00,68875.00,68895.00,68255.00,68610.00,789543840.50,57602
WINJ20,19/03/2020,16:45:00,69200.00,69255.00,68450.00,68865.00,679635381.90,49373
WINJ20,19/03/2020,16:40:00,69360.00,69370.00,68720.00,69200.00,652510884.50,47216
