Ativo,Data,Hora,Abertura,Máximo,Mínimo,Fechamento,Volume,Quantidade
WINJ20,02/04/2020,15:45:00,71625.00,72495.00,71510.00,72395.00,5304346344.00,368220
WINJ20,02/04/2020,15:30:00,71740.00,72025.00,71445.00,71615.00,4666167393.00,325070
WINJ20,02/04/2020,15:15:00,71805.00,71870.00,71010.00,71740.00,5289720188.00,370123
WINJ20,02/04/2020,15:00:00,71915.00,71965.00,71440.00,71805.00,4792488041.00,334385
WINJ20,02/04/2020,14:45:00,72430.00,72560.00,71900.00,71915.00,4276619100.00,295820
WINJ20,02/04/2020,14:30:00,72160.00,72495.00,72060.00,72430.00,3856076426.00,266703
WINJ20,02/04/2020,14:15:00,72580.00,72675.00,72110.00,72165.00,4884487176.00,337320
WINJ20,02/04/2020,14:00:00,73200.00,73325.00,72560.00,72585.00,4925214221.00,337787
WINJ20,02/04/2020,13:45:00,73080.00,73485.00,73010.00,73195.00,3636729814.00,248018
WINJ20,02/04/2020,13:30:00,73020.00,73230.00,72830.00,73080.00,3813308818.00,261039
WINJ20,02/04/2020,13:15:00,73195.00,73290.00,72950.00,73020.00,3475107540.00,237660
WINJ20,02/04/2020,13:00:00,72975.00,73300.00,72865.00,73200.00,3676438767.00,251437
WINJ20,02/04/2020,12:45:00,72740.00,73150.00,72650.00,72975.00,4290143581.00,294059
WINJ20,02/04/2020,12:30:00,72565.00,72875.00,72440.00,72740.00,4117557424.00,283390
WINJ20,02/04/2020,12:15:00,73030.00,73225.00,72420.00,72570.00,4252110845.00,292017
WINJ20,02/04/2020,12:00:00,73530.00,73590.00,72865.00,73030.00,4599226332.00,314237
WINJ20,02/04/2020,11:45:00,73440.00,73650.00,73065.00,73525.00,5893030349.00,401806
WINJ20,02/04/2020,11:30:00,72080.00,74040.00,72010.00,73445.00,9456071185.00,647693
WINJ20,02/04/2020,11:15:00,72115.00,72220.00,71610.00,72085.00,6310288171.00,438460
WINJ20,02/04/2020,11:00:00,71900.00,72250.00,71650.00,72115.00,6071908506.00,421624
WINJ20,02/04/2020,10:45:00,71655.00,71935.00,71250.00,71900.00,6592231266.00,460461
WINJ20,02/04/2020,10:30:00,71885.00,72350.00,71510.00,71650.00,7122775091.00,494494
WINJ20,02/04/2020,10:15:00,71330.00,71900.00,71295.00,71885.00,4573454514.00,319376
WINJ20,02/04/2020,10:00:00,71995.00,72065.00,71290.00,71325.00,5546855467.00,386925
WINJ20,02/04/2020,09:45:00,71950.00,72160.00,71775.00,71995.00,4003689666.00,278136
WINJ20,02/04/2020,09:30:00,72545.00,72665.00,71635.00,71955.00,5757706419.00,399218
WINJ20,02/04/2020,09:15:00,72545.00,72790.00,72405.00,72550.00,2491128201.00,171607
WINJ20,02/04/2020,09:00:00,72810.00,73160.00,72535.00,72545.00,2382469104.00,163709
WINJ20,01/04/2020,17:45:00,71250.00,71450.00,70785.00,71200.00,951810126.90,66835
WINJ20,01/04/2020,17:30:00,70935.00,71415.00,70830.00,71250.00,1923119212.00,135230
WINJ20,01/04/2020,17:15:00,70760.00,70965.00,70515.00,70930.00,1963893577.00,138861
WINJ20,01/04/2020,17:00:00,70900.00,70995.00,70740.00,70765.00,1878801710.00,132518
WINJ20,01/04/2020,16:45:00,70195.00,71040.00,70190.00,70900.00,5978585440.00,422420
WINJ20,01/04/2020,16:30:00,70725.00,70940.00,70080.00,70195.00,5205304602.00,369262
WINJ20,01/04/2020,16:15:00,70905.00,71095.00,70595.00,70730.00,3342467523.00,235885
WINJ20,01/04/2020,16:00:00,70785.00,71225.00,70575.00,70910.00,5203205660.00,367051
WINJ20,01/04/2020,15:45:00,71075.00,71290.00,70730.00,70785.00,4103141840.00,288970
WINJ20,01/04/2020,15:30:00,71000.00,71400.00,70705.00,71075.00,4785272911.00,336831
WINJ20,01/04/2020,15:15:00,71295.00,71440.00,70800.00,70995.00,4737914930.00,333012
WINJ20,01/04/2020,15:00:00,71170.00,71570.00,71110.00,71295.00,4889548624.00,342671
WINJ20,01/04/2020,14:45:00,70705.00,71290.00,70540.00,71175.00,5044644347.00,355817
WINJ20,01/04/2020,14:30:00,70575.00,70775.00,70230.00,70710.00,4519803958.00,320642
WINJ20,01/04/2020,14:15:00,70265.00,70640.00,70160.00,70570.00,4369006882.00,310134
WINJ20,01/04/2020,14:00:00,69835.00,70410.00,69780.00,70260.00,4488953951.00,319980
WINJ20,01/04/2020,13:45:00,69670.00,70050.00,69425.00,69835.00,4233820969.00,303583
WINJ20,01/04/2020,13:30:00,69900.00,70065.00,69560.00,69670.00,3803724115.00,272364
WINJ20,01/04/2020,13:15:00,70045.00,70095.00,69780.00,69900.00,3532279453.00,252575
WINJ20,01/04/2020,13:00:00,70395.00,70450.00,69880.00,70045.00,4428998180.00,315903
WINJ20,01/04/2020,12:45:00,70460.00,70625.00,70260.00,70405.00,3248538357.00,230545
WINJ20,01/04/2020,12:30:00,70585.00,70725.00,70310.00,70460.00,4112748364.00,291656
WINJ20,01/04/2020,12:15:00,70935.00,71105.00,70520.00,70590.00,4215078377.00,297496
WINJ20,01/04/2020,12:00:00,70725.00,71155.00,70575.00,70940.00,4808284255.00,339027
WINJ20,01/04/2020,11:45:00,70460.00,70915.00,70455.00,70725.00,4585260599.00,324332
WINJ20,01/04/2020,11:30:00,70345.00,70760.00,70155.00,70460.00,5672217844.00,402504
WINJ20,01/04/2020,11:15:00,70600.00,70950.00,70320.00,70345.00,4920213076.00,348177
WINJ20,01/04/2020,11:00:00,70700.00,70950.00,70295.00,70600.00,5716983300.00,404896
WINJ20,01/04/2020,10:45:00,70470.00,70800.00,70175.00,70700.00,4662659182.00,330607
WINJ20,01/04/2020,10:30:00,69715.00,70655.00,69500.00,70470.00,7220320719.00,514899
WINJ20,01/04/2020,10:15:00,69775.00,69885.00,69510.00,69710.00,3811666899.00,273571
WINJ20,01/04/2020,10:00:00,69760.00,70255.00,69650.00,69775.00,4159697153.00,297396
WINJ20,01/04/2020,09:45:00,69835.00,70185.00,69625.00,69760.00,4190781492.00,299685
WINJ20,01/04/2020,09:30:00,69640.00,69935.00,69585.00,69835.00,3088993729.00,221434
WINJ20,01/04/2020,09:15:00,68970.00,69735.00,68970.00,69635.00,3237637404.00,233107
WINJ20,01/04/2020,09:00:00,69925.00,69980.00,68870.00,68965.00,2708082795.00,195481
WINJ20,31/03/2020,17:45:00,72390.00,72455.00,71880.00,71950.00,1060302310.00,73499
WINJ20,31/03/2020,17:30:00,72460.00,72540.00,72255.00,72385.00,1504846280.00,103928
WINJ20,31/03/2020,17:15:00,72200.00,72560.00,72200.00,72465.00,1733339750.00,119701
WINJ20,31/03/2020,17:00:00,72900.00,72980.00,72200.00,72200.00,2906501861.00,199747
WINJ20,31/03/2020,16:45:00,72895.00,73105.00,72595.00,72900.00,5052928649.00,346585
WINJ20,31/03/2020,16:30:00,72575.00,72985.00,72525.00,72890.00,4603658017.00,316269
WINJ20,31/03/2020,16:15:00,73690.00,73765.00,72190.00,72580.00,6980275954.00,478969
WINJ20,31/03/2020,16:00:00,74200.00,74320.00,73610.00,73690.00,4139843623.00,279595
WINJ20,31/03/2020,15:45:00,74360.00,74380.00,74065.00,74200.00,3919911596.00,264151
WINJ20,31/03/2020,15:30:00,74205.00,74450.00,74085.00,74360.00,3958249908.00,266369
WINJ20,31/03/2020,15:15:00,74125.00,74220.00,73935.00,74210.00,3666501001.00,247530
WINJ20,31/03/2020,15:00:00,74160.00,74350.00,74040.00,74125.00,3771117439.00,254171
WINJ20,31/03/2020,14:45:00,74110.00,74180.00,73810.00,74155.00,4141248853.00,279807
WINJ20,31/03/2020,14:30:00,74075.00,74310.00,73920.00,74110.00,4410664832.00,297422
WINJ20,31/03/2020,14:15:00,74195.00,74220.00,73905.00,74080.00,3632913860.00,245255
WINJ20,31/03/2020,14:00:00,74160.00,74345.00,73870.00,74195.00,5164762543.00,348420
WINJ20,31/03/2020,13:45:00,74255.00,74495.00,74115.00,74160.00,3766775388.00,253372
WINJ20,31/03/2020,13:30:00,74620.00,74650.00,74100.00,74255.00,4601246069.00,309406
WINJ20,31/03/2020,13:15:00,74965.00,75035.00,74420.00,74620.00,4192567170.00,280556
WINJ20,31/03/2020,13:00:00,75175.00,75230.00,74890.00,74965.00,4168944297.00,277772
WINJ20,31/03/2020,12:45:00,75465.00,75485.00,75135.00,75175.00,3640380190.00,241700
WINJ20,31/03/2020,12:30:00,75340.00,75485.00,75245.00,75470.00,3533075846.00,234383
WINJ20,31/03/2020,12:15:00,75145.00,75365.00,74875.00,75335.00,4959335531.00,330152
WINJ20,31/03/2020,12:00:00,74880.00,75270.00,74610.00,75150.00,5530586098.00,369076
WINJ20,31/03/2020,11:45:00,74860.00,75095.00,74755.00,74880.00,5056904008.00,337435
WINJ20,31/03/2020,11:30:00,74515.00,74970.00,74505.00,74860.00,5528281534.00,369873
WINJ20,31/03/2020,11:15:00,74595.00,74825.00,74360.00,74510.00,5675375155.00,380372
WINJ20,31/03/2020,11:00:00,74030.00,74645.00,74000.00,74590.00,4746488717.00,319291
WINJ20,31/03/2020,10:45:00,74330.00,74370.00,73735.00,74030.00,6614043789.00,446652
WINJ20,31/03/2020,10:30:00,74685.00,74875.00,74325.00,74335.00,7104407542.00,475878
WINJ20,31/03/2020,10:15:00,74370.00,74785.00,74160.00,74685.00,5131493180.00,344116
WINJ20,31/03/2020,10:00:00,74170.00,74500.00,74100.00,74370.00,3926327330.00,264144
WINJ20,31/03/2020,09:45:00,74205.00,74315.00,73900.00,74170.00,4131324294.00,278771
WINJ20,31/03/2020,09:30:00,74315.00,74500.00,74065.00,74210.00,4023398501.00,270783
WINJ20,31/03/2020,09:15:00,74470.00,74550.00,74115.00,74315.00,3509355308.00,236144
WINJ20,31/03/2020,09:00:00,75100.00,75105.00,74305.00,74470.00,2522760348.00,169271
WINJ20,30/03/2020,17:45:00,74670.00,75160.00,74655.00,75160.00,951558315.60,63513
WINJ20,30/03/2020,17:30:00,74710.00,74930.00,74630.00,74665.00,1332300332.00,89107
WINJ20,30/03/2020,17:15:00,74785.00,74890.00,74595.00,74710.00,1779900252.00,119054
WINJ20,30/03/2020,17:00:00,74525.00,74820.00,74360.00,74785.00,2983651644.00,200003
WINJ20,30/03/2020,16:45:00,74710.00,74880.00,74470.00,74525.00,4790313344.00,320683
WINJ20,30/03/2020,16:30:00,74470.00,74805.00,74220.00,74715.00,5054680322.00,339016
WINJ20,30/03/2020,16:15:00,74840.00,74995.00,74335.00,74465.00,5568093883.00,372839
WINJ20,30/03/2020,16:00:00,74400.00,74915.00,74270.00,74845.00,4243427949.00,284349
WINJ20,30/03/2020,15:45:00,74745.00,74810.00,74140.00,74405.00,4964914140.00,333423
WINJ20,30/03/2020,15:30:00,74400.00,74770.00,74250.00,74740.00,4254727952.00,285495
WINJ20,30/03/2020,15:15:00,73975.00,74410.00,73765.00,74395.00,5177171413.00,349485
WINJ20,30/03/2020,15:00:00,74415.00,74545.00,73865.00,73975.00,4505872385.00,303582
WINJ20,30/03/2020,14:45:00,74490.00,74740.00,74315.00,74415.00,4188500366.00,281026
WINJ20,30/03/2020,14:30:00,74820.00,74865.00,74420.00,74490.00,3682662499.00,246677
WINJ20,30/03/2020,14:15:00,74685.00,74940.00,74675.00,74820.00,3095014551.00,206799
WINJ20,30/03/2020,14:00:00,74985.00,74990.00,74550.00,74685.00,3815179117.00,255146
WINJ20,30/03/2020,13:45:00,74680.00,75035.00,74540.00,74985.00,4092856258.00,273523
WINJ20,30/03/2020,13:30:00,74585.00,74920.00,74285.00,74675.00,4214709665.00,282402
WINJ20,30/03/2020,13:15:00,73970.00,74690.00,73920.00,74585.00,4581193824.00,307965
WINJ20,30/03/2020,13:00:00,74155.00,74180.00,73630.00,73975.00,4040587365.00,273560
WINJ20,30/03/2020,12:45:00,74075.00,74310.00,73820.00,74160.00,3587357429.00,242179
WINJ20,30/03/2020,12:30:00,74490.00,74615.00,73890.00,74070.00,4041605828.00,272324
WINJ20,30/03/2020,12:15:00,74390.00,74595.00,74075.00,74490.00,3561248451.00,239434
WINJ20,30/03/2020,12:00:00,74075.00,74625.00,73965.00,74385.00,4298550120.00,289125
WINJ20,30/03/2020,11:45:00,74245.00,74500.00,73915.00,74080.00,4595880445.00,309492
WINJ20,30/03/2020,11:30:00,73720.00,74465.00,73595.00,74250.00,5162894786.00,348364
WINJ20,30/03/2020,11:15:00,73680.00,74310.00,73550.00,73720.00,5622783931.00,380119
WINJ20,30/03/2020,11:00:00,73475.00,73835.00,73170.00,73680.00,5887977019.00,400412
WINJ20,30/03/2020,10:45:00,73880.00,74115.00,73080.00,73475.00,6518443377.00,442706
WINJ20,30/03/2020,10:30:00,74835.00,75130.00,73775.00,73885.00,6763548978.00,454157
WINJ20,30/03/2020,10:15:00,74795.00,74980.00,74455.00,74835.00,4564835766.00,305360
WINJ20,30/03/2020,10:00:00,74230.00,74845.00,73625.00,74790.00,5278243061.00,355849
WINJ20,30/03/2020,09:45:00,74130.00,74335.00,73720.00,74230.00,4558723571.00,307934
WINJ20,30/03/2020,09:30:00,74085.00,74385.00,73970.00,74125.00,3191624505.00,215177
WINJ20,30/03/2020,09:15:00,73770.00,74180.00,73635.00,74085.00,3463338977.00,234123
WINJ20,30/03/2020,09:00:00,73400.00,73995.00,72820.00,73770.00,3106226843.00,211428
WINJ20,27/03/2020,17:45:00,73355.00,73550.00,73030.00,73450.00,543576597.90,37091
WINJ20,27/03/2020,17:30:00,73145.00,73570.00,72950.00,73360.00,1296110038.00,88409
WINJ20,27/03/2020,17:15:00,73340.00,73390.00,72650.00,73140.00,1489248837.00,101941
WINJ20,27/03/2020,17:00:00,72760.00,73515.00,72500.00,73345.00,3852151413.00,263613
WINJ20,27/03/2020,16:45:00,74400.00,74560.00,72670.00,72760.00,6041749549.00,409532
WINJ20,27/03/2020,16:30:00,75520.00,75645.00,74325.00,74405.00,5771050573.00,385026
WINJ20,27/03/2020,16:15:00,75090.00,75810.00,75055.00,75525.00,4494845185.00,298031
WINJ20,27/03/2020,16:00:00,74875.00,75440.00,74625.00,75095.00,4846164591.00,322588
WINJ20,27/03/2020,15:45:00,74555.00,74955.00,74275.00,74880.00,4182873925.00,280258
WINJ20,27/03/2020,15:30:00,74745.00,75080.00,74490.00,74555.00,3749093947.00,250683
WINJ20,27/03/2020,15:15:00,74285.00,74925.00,74285.00,74745.00,4837269756.00,324075
WINJ20,27/03/2020,15:00:00,74125.00,74305.00,73845.00,74285.00,3346331377.00,225849
WINJ20,27/03/2020,14:45:00,74290.00,74390.00,73940.00,74125.00,3808986733.00,256684
WINJ20,27/03/2020,14:30:00,73535.00,74460.00,73435.00,74295.00,4959727766.00,334894
WINJ20,27/03/2020,14:15:00,73885.00,73995.00,73455.00,73535.00,4086649424.00,277130
WINJ20,27/03/2020,14:00:00,74110.00,74605.00,73765.00,73885.00,4157733950.00,280253
WINJ20,27/03/2020,13:45:00,74285.00,74300.00,73685.00,74110.00,3757962810.00,253928
WINJ20,27/03/2020,13:30:00,74010.00,74405.00,73785.00,74285.00,2952030605.00,198839
WINJ20,27/03/2020,13:15:00,73740.00,74220.00,73600.00,74010.00,3647924674.00,246541
WINJ20,27/03/2020,13:00:00,73555.00,74020.00,73395.00,73735.00,3968110833.00,269396
WINJ20,27/03/2020,12:45:00,73960.00,74290.00,73500.00,73550.00,4564205329.00,308802
WINJ20,27/03/2020,12:30:00,74370.00,74725.00,73835.00,73960.00,4838394593.00,325619
WINJ20,27/03/2020,12:15:00,74645.00,75195.00,74195.00,74370.00,5151294781.00,344405
WINJ20,27/03/2020,12:00:00,74370.00,75100.00,74370.00,74645.00,4449685945.00,297698
WINJ20,27/03/2020,11:45:00,73675.00,74470.00,73380.00,74375.00,4717659262.00,318942
WINJ20,27/03/2020,11:30:00,73890.00,73915.00,73220.00,73670.00,5097183996.00,346489
WINJ20,27/03/2020,11:15:00,74285.00,74490.00,73795.00,73895.00,4757855539.00,320685
WINJ20,27/03/2020,11:00:00,73785.00,74540.00,73380.00,74285.00,5495019282.00,370985
WINJ20,27/03/2020,10:45:00,73060.00,73830.00,73055.00,73780.00,4956685255.00,337449
WINJ20,27/03/2020,10:30:00,73435.00,74050.00,72930.00,73060.00,6527450027.00,444177
WINJ20,27/03/2020,10:15:00,73330.00,73925.00,73255.00,73430.00,4118521864.00,279814
WINJ20,27/03/2020,10:00:00,73855.00,74095.00,73175.00,73330.00,4110534016.00,279131
WINJ20,27/03/2020,09:45:00,73775.00,74395.00,73555.00,73850.00,4027204234.00,272336
WINJ20,27/03/2020,09:30:00,75260.00,75590.00,73745.00,73770.00,5200891643.00,348292
WINJ20,27/03/2020,09:15:00,74365.00,75435.00,74090.00,75255.00,3745058424.00,250436
WINJ20,27/03/2020,09:00:00,74760.00,75170.00,74240.00,74360.00,2503649263.00,167744
WINJ20,26/03/2020,17:45:00,77515.00,77950.00,77500.00,77650.00,715877360.50,46057
WINJ20,26/03/2020,17:30:00,77575.00,77750.00,77310.00,77520.00,1097321610.00,70759
WINJ20,26/03/2020,17:15:00,77700.00,77880.00,77025.00,77570.00,2313552371.00,149341
WINJ20,26/03/2020,17:00:00,78085.00,78250.00,77205.00,77705.00,4156072041.00,267330
WINJ20,26/03/2020,16:45:00,77145.00,78155.00,76790.00,78080.00,6211141470.00,400593
WINJ20,26/03/2020,16:30:00,77150.00,77525.00,76615.00,77145.00,5523655997.00,358094
WINJ20,26/03/2020,16:15:00,76440.00,77185.00,76195.00,77160.00,4460766328.00,290827
WINJ20,26/03/2020,16:00:00,77360.00,77440.00,76350.00,76440.00,4272783658.00,277875
WINJ20,26/03/2020,15:45:00,76895.00,77650.00,76885.00,77360.00,4520519496.00,292461
WINJ20,26/03/2020,15:30:00,76670.00,77570.00,76655.00,76885.00,5606114325.00,363177
WINJ20,26/03/2020,15:15:00,76005.00,76980.00,75815.00,76665.00,4568571448.00,298768
WINJ20,26/03/2020,15:00:00,76375.00,76950.00,75670.00,76005.00,5382836600.00,352744
WINJ20,26/03/2020,14:45:00,76570.00,77210.00,76215.00,76370.00,5448914783.00,355118
WINJ20,26/03/2020,14:30:00,76115.00,76580.00,75670.00,76570.00,3577404298.00,235228
WINJ20,26/03/2020,14:15:00,75800.00,76470.00,75510.00,76120.00,5188620978.00,341537
WINJ20,26/03/2020,14:00:00,76680.00,77090.00,75620.00,75800.00,5462394565.00,357743
WINJ20,26/03/2020,13:45:00,76760.00,77220.00,76315.00,76680.00,4852398050.00,315774
WINJ20,26/03/2020,13:30:00,77635.00,77820.00,76650.00,76765.00,4451372200.00,288090
WINJ20,26/03/2020,13:15:00,77495.00,77915.00,77240.00,77640.00,4524205478.00,291761
WINJ20,26/03/2020,13:00:00,77940.00,78135.00,77465.00,77495.00,4051844031.00,260322
WINJ20,26/03/2020,12:45:00,78475.00,78495.00,77680.00,77940.00,4918716042.00,314860
WINJ20,26/03/2020,12:30:00,78340.00,78850.00,78255.00,78470.00,5172381270.00,329000
WINJ20,26/03/2020,12:15:00,77810.00,78410.00,77780.00,78335.00,3533982618.00,226238
WINJ20,26/03/2020,12:00:00,77700.00,78185.00,77360.00,77810.00,4672370054.00,300220
WINJ20,26/03/2020,11:45:00,78200.00,78500.00,77120.00,77705.00,5894751160.00,379126
WINJ20,26/03/2020,11:30:00,77815.00,78425.00,77725.00,78195.00,4356141698.00,278872
WINJ20,26/03/2020,11:15:00,77935.00,78335.00,77605.00,77820.00,5145545575.00,329911
WINJ20,26/03/2020,11:00:00,78235.00,78470.00,77775.00,77935.00,4711728424.00,301457
WINJ20,26/03/2020,10:45:00,77740.00,78555.00,77050.00,78240.00,6056420032.00,389260
WINJ20,26/03/2020,10:30:00,77005.00,78140.00,76840.00,77735.00,7580037743.00,488375
WINJ20,26/03/2020,10:15:00,76385.00,77065.00,75795.00,77005.00,4364405848.00,285196
WINJ20,26/03/2020,10:00:00,75130.00,76470.00,74635.00,76390.00,4600556724.00,303853
WINJ20,26/03/2020,09:45:00,75395.00,75395.00,74190.00,75130.00,2278876382.00,152476
WINJ20,26/03/2020,09:30:00,72785.00,75525.00,72280.00,75525.00,1239784666.00,83886
WINJ20,26/03/2020,09:15:00,72320.00,73250.00,72225.00,72785.00,3300220113.00,226740
WINJ20,26/03/2020,09:00:00,73100.00,73500.00,72215.00,72315.00,2309089758.00,158812
WINJ20,25/03/2020,17:45:00,74255.00,74860.00,74210.00,74600.00,551035794.90,36979
WINJ20,25/03/2020,17:30:00,74360.00,74635.00,73980.00,74260.00,1096589941.00,73837
WINJ20,25/03/2020,17:15:00,74485.00,74760.00,73815.00,74365.00,1546642810.00,104201
WINJ20,25/03/2020,17:00:00,74925.00,75290.00,74230.00,74470.00,2636570050.00,175904
WINJ20,25/03/2020,16:45:00,76200.00,76230.00,74760.00,74925.00,5001881523.00,331667
WINJ20,25/03/2020,16:30:00,75990.00,76500.00,75980.00,76200.00,3197716553.00,209607
WINJ20,25/03/2020,16:15:00,76185.00,76465.00,75770.00,75990.00,3635468233.00,238645
WINJ20,25/03/2020,16:00:00,76325.00,76765.00,75940.00,76175.00,4170303150.00,272875
WINJ20,25/03/2020,15:45:00,75680.00,76475.00,75565.00,76320.00,4125917323.00,271355
WINJ20,25/03/2020,15:30:00,75990.00,76085.00,75150.00,75675.00,4242242719.00,280646
WINJ20,25/03/2020,15:15:00,76060.00,76355.00,75680.00,75990.00,2409273192.00,158492
WINJ20,25/03/2020,15:00:00,76350.00,76620.00,75315.00,76055.00,4636248115.00,305569
WINJ20,25/03/2020,14:45:00,76625.00,76800.00,75870.00,76355.00,3635610559.00,237869
WINJ20,25/03/2020,14:30:00,75825.00,76685.00,75620.00,76625.00,4265503615.00,280156
WINJ20,25/03/2020,14:15:00,75160.00,75870.00,75075.00,75825.00,4300486540.00,284658
WINJ20,25/03/2020,14:00:00,74200.00,75450.00,74070.00,75155.00,5445728308.00,363630
WINJ20,25/03/2020,13:45:00,74040.00,74425.00,73710.00,74200.00,4776684553.00,321946
WINJ20,25/03/2020,13:30:00,73510.00,74095.00,73265.00,74045.00,4353415090.00,295054
WINJ20,25/03/2020,13:15:00,73260.00,73780.00,73165.00,73515.00,3953656360.00,269025
WINJ20,25/03/2020,13:00:00,72275.00,73365.00,72225.00,73260.00,4758031689.00,326460
WINJ20,25/03/2020,12:45:00,71765.00,72385.00,71550.00,72275.00,3919005246.00,272103
WINJ20,25/03/2020,12:30:00,72170.00,72380.00,71535.00,71760.00,4558394853.00,316617
WINJ20,25/03/2020,12:15:00,71810.00,72675.00,71610.00,72165.00,4763122253.00,330212
WINJ20,25/03/2020,12:00:00,71875.00,72460.00,71725.00,71805.00,4840032201.00,335777
WINJ20,25/03/2020,11:45:00,71175.00,71935.00,70980.00,71875.00,5544526325.00,387798
WINJ20,25/03/2020,11:30:00,70535.00,71480.00,70485.00,71175.00,5356967090.00,377180
WINJ20,25/03/2020,11:15:00,69930.00,70880.00,69835.00,70535.00,5559446428.00,395526
WINJ20,25/03/2020,11:00:00,70445.00,70680.00,69870.00,69925.00,4829808885.00,343769
WINJ20,25/03/2020,10:45:00,71255.00,71320.00,70205.00,70445.00,5285917176.00,373685
WINJ20,25/03/2020,10:30:00,70395.00,71690.00,69820.00,71255.00,5469222709.00,385222
WINJ20,25/03/2020,10:15:00,69580.00,70795.00,69570.00,70395.00,4647023443.00,331174
WINJ20,25/03/2020,10:00:00,68785.00,69665.00,68515.00,69590.00,3236427187.00,234435
WINJ20,25/03/2020,09:45:00,68970.00,69015.00,68420.00,68780.00,2783928361.00,202699
WINJ20,25/03/2020,09:30:00,68240.00,69075.00,68235.00,68980.00,3112391942.00,226257
WINJ20,25/03/2020,09:15:00,67980.00,68650.00,67950.00,68245.00,2606124450.00,190850
WINJ20,25/03/2020,09:00:00,68510.00,69230.00,67740.00,67975.00,1865104247.00,136082
WINJ20,24/03/2020,17:45:00,69785.00,69840.00,68720.00,69000.00,976031831.20,70406
WINJ20,24/03/2020,17:30:00,69845.00,70170.00,69725.00,69785.00,1129306149.00,80745
